Bootstraps,Null
210.16688364290403,4.700446181563097
205.0653139617675,0.5138172553219444
203.17810834091063,1.6400551297571793
201.7343717563574,6.37321768481691
216.69633359492235,3.18432504881562
249.83580164792772,5.365253034964336
213.168053021003,1.6631041142966994
248.3932056883088,2.922096750087727
190.93203190114917,3.491012462448784
207.85310948418586,10.623782492583109
209.5911521705965,8.188098040048628
202.27935013288533,7.418944323836431
197.81017122853967,7.581021275700399
218.9767364080634,6.131700307806596
226.92491544237254,2.7271454339657657
240.11392923085188,12.35662702060959
232.18250421985533,5.933539436760313
231.70607175337574,5.4266769758327875
205.3849627882625,5.436951914669489
230.6160242376719,3.1166452051276425
183.22084108646547,5.822183731708092
219.36847808154633,9.71008675395
227.61265659375374,2.119879027422469
210.17086551506688,5.228825936964087
215.63984793169206,1.6066528947140233
217.71202288333905,2.011139512663359
244.91846967054298,2.5633476541460603
226.6919453487343,3.6436493759481143
207.26273126288427,3.0797613741518908
223.18247043355214,2.187923523433104
189.59190402168304,4.559545003648999
229.09532482890108,7.045324591125636
244.23544141677303,4.117029826502343
198.8696026206302,3.0330783370704224
210.3424072971902,2.749990828526549
208.79705971850225,2.3996498061143567
212.33240855834842,4.483579257903548
216.67804525779223,0.2887317707971922
229.35907933322224,8.111296609299862
212.57053067432597,1.1096268262510598
233.8024111020416,2.1492432499465566
204.67501749822299,9.196266237296902
210.79343044261728,7.956622562514807
232.8071304466394,3.1283393894434774
211.86409072150914,2.7252266093712776
224.61679943472433,2.873058607607993
207.15933623620668,0.8623522710923409
226.49702527589432,0.3518848071034878
207.1270697966859,3.8911272658011127
216.1528243171054,1.7573961534411302
211.15117012097798,2.7957271490316375
195.07093576667089,1.9035892617383134
200.82942121034785,3.256779187031919
213.41711810399306,1.4325517943144577
218.5536664207609,3.393663020560528
199.36258625992033,2.954168750710591
203.71350768565503,4.373106127943582
228.00745386336104,2.7110079198525674
212.79235276347885,3.2112242578275203
211.32259088799753,5.499382224424002
225.84670077525453,2.986126934380694
229.05654438787928,4.96351723434784
212.55921840021236,2.0185713236715364
224.15907581282949,8.202755857542105
241.71958332396866,5.6562134768513035
203.02206434070575,1.4780866746975458
240.76515800810222,0.7622554320131469
243.02598815767698,2.438448080540783
222.8877753040292,3.3345488199078472
217.53394986422677,4.067486398066439
188.27920205521264,5.060702512864811
218.7375324161708,7.1352431337413345
219.3438533583804,7.288813593377273
228.2621777343981,2.6349764310026496
210.52595892351428,2.641445624353928
234.00655956186753,2.016048181433615
199.25103813607643,6.758542427536671
214.18606787226702,0.8243374918861657
229.31205266191688,11.357369927186152
197.5202973468493,5.29957938440168
231.26619995323853,3.4115225382626435
207.56582353158186,2.8018102458196625
242.41121242116046,1.828180052261905
211.22638220900333,3.2521712861498084
211.56783922277413,2.8629445721456923
202.5338665568721,13.090319801171978
210.58662062920024,10.364990738026396
189.92206576181505,3.3992320545139774
221.18699137253526,5.567627722785131
199.30298018516928,3.100903428253448
199.28479128043915,3.6906714985397384
215.41695104271955,3.707757818984284
212.39856119610062,4.568003117430251
203.4852094280426,9.10839777704594
199.54726105949624,8.533061349858466
199.66098693713883,12.304490491753295
194.30034165429896,4.5203344470026865
207.4927722291954,2.558565091472804
215.69815679205595,6.251475774558619
231.88552667489364,6.276649919513132
200.58843276052667,4.953935026934105
238.59260009522183,8.388382194039496
174.64310250617814,3.029462651953665
248.50645337523264,8.956135388225393
204.36073343400182,2.39687851294586
200.8859672334625,11.056404445192074
204.14414234698276,1.1111989125804107
210.91927781021403,3.8525724805765424
228.41983613255428,6.1223407737666715
243.6966922615745,22.897672804992048
236.55797804497166,2.298339985827934
243.1990003809084,6.332460916881135
235.64048808216285,2.8533582251443943
228.1458997446701,7.626748796054251
198.13348166708224,5.073843509498201
175.7689923877379,4.1122517547481685
236.27059119598374,0.5942421663409487
206.32098553341072,0.3164578812893216
203.19264706042952,5.728332283829481
219.82197572602792,5.179451520725131
218.94736334262447,2.455182164853663
213.86808644051035,6.332790784981556
211.78767668687772,3.9047864560029026
217.70725861360847,2.595374971035233
217.76711622737093,9.351561646055238
226.9187292650923,6.301891205522763
202.7456899972504,4.4734660637816885
231.84244491615289,10.934491804809467
222.93270386508664,9.58159901915845
221.7887297467076,6.079323889916568
241.162453072372,3.9058185067979077
204.37828012208467,5.343621563256259
244.20033045087496,3.469751457388502
217.18928427621168,3.972512634044587
202.92812837257753,12.55547138786954
200.62501738914213,9.863474169708919
213.54245083271198,6.385043209550773
187.8563238969673,6.210781161286827
249.40575275470843,5.627805552674889
229.81092185473028,6.890857252257167
221.36227435098095,3.172634081502541
227.71130322396422,5.711489648883461
231.04634646384267,9.000674328826767
225.62868870453968,5.490659125214707
225.5990617320349,3.242348588193443
184.56230296157642,4.512534257654735
203.39724505497918,1.379172531081074
227.38351025480262,8.86852768074802
204.01215525362676,16.184348831801493
192.94919057311108,5.31418334278755
211.61513687531317,0.6176059120480208
213.56194917922636,5.811855608896098
221.154973695233,10.392142550268048
225.25961189747323,4.236426479256394
234.5436605594353,3.310542411157516
205.70457199393945,2.0721744436196174
211.4556713160748,4.202215515353334
214.82510408080617,5.307382180843281
229.69699621647672,3.795085331009748
224.15798263137387,6.104069433807501
199.25443842149355,8.89075345719776
195.952031638993,5.979114142480528
214.04139350661328,4.540406033021145
199.74312090805714,6.289179093786557
219.34889584718968,2.236267899311872
219.2050639571085,5.087992947837573
221.72838426026883,4.785249119423071
216.8645763566441,3.328089432279512
190.13649460431847,9.054180689912428
243.97344079332072,2.7708533746966526
213.59764361616337,9.539444126263703
222.97005797136555,2.6615481675756976
217.11587832809766,4.9085959125086704
200.95563254876689,2.6455910648582255
234.52543408023251,3.8263393267848
241.3141449077316,8.735123010160098
219.11073799206554,4.815415000968888
219.33492935838441,6.010526079577234
217.25760455435585,6.085348335659946
251.87786687185456,12.588678314725213
214.34411537272558,0.38871101485493087
216.1683555429882,4.6768200786308975
206.48072985645678,0.7479612687336941
232.35533695997208,4.796900998502715
201.6821950604167,3.0626239424465926
196.27464551337587,2.8889443596178666
215.44324085074038,5.108591644644138
212.60608398963132,4.811978158637283
212.4979189682138,6.807514930773697
204.2628208399962,6.4929837663879715
243.39504683336597,4.151876804617934
223.08174900742833,3.6836073676210743
244.33562383412306,7.704185596347466
194.50183116572452,2.0043690832645447
210.48546761473114,5.526554563490763
224.07519368411067,3.3680276877730746
219.38399659075887,5.763898752358135
207.39279923095347,4.4807667819565085
227.6168656606807,6.172637708446659
220.1997844057592,3.8934810464416696
220.7984212166199,4.645708024119944
207.36191953342802,1.6102630468356738
202.14020395345645,4.499296997464718
216.75887216501613,4.844122645980877
196.4349883627271,7.254727684034473
219.8308719056257,10.218613543271253
218.9671104484949,0.9227569348947032
240.68482695593806,3.5793186509325543
215.61140374846332,4.90750165578087
220.792443904511,1.2662905002478766
211.0605008512361,4.562221660425387
220.9092674065871,4.136487609181364
233.07770159115762,2.762149497885503
215.8885302150759,3.991159908381435
202.11118427059776,3.975943047426574
204.37265389791784,3.337505402779581
231.16701228319621,3.7809146386508004
201.07507470270193,0.2355344584335537
209.35746711840181,0.7474725837023959
251.7498150372711,3.6167943529573607
205.93087517198614,2.356603089328691
203.1215268437673,4.081284195323575
226.18989810042967,3.0128951704457974
178.89245765729376,4.041186407813959
199.07648634511412,6.546335051770495
223.4005401260762,2.2695882664653695
232.09500845978255,8.902231407316492
211.4157045389902,6.060767485314738
206.3354847322475,0.6311104640942382
223.647441190962,4.388399457652612
199.94460280291779,11.444873752231722
251.95751442925058,1.8431707663593169
208.42530977851996,4.857547277551826
212.96637533745164,5.280513430160997
210.26252615449283,5.669068995222828
201.06721758902876,6.933350348711587
207.5895725606329,3.6445044601559817
215.32139424193954,2.1583340220549956
207.9343417435952,5.771155970925231
228.1822844014141,5.89716823852161
199.40693513607707,2.78991511261476
215.61374221224713,10.571354773325513
220.82193798313014,2.453597609498471
217.79900668051704,4.4545037632646265
220.13443489458018,8.2990250279345
215.13558659306972,9.283775259106655
203.20940594443408,2.028899879183024
221.568693405506,2.4372376826801694
230.5949318843481,3.472646178251266
210.6908482957234,5.1910654254704705
208.62793611460307,1.545582311547213
204.66248011138143,1.9902598665600733
205.19994933576612,4.085670735479866
228.61491425252314,5.546585138491474
238.4524577688797,5.385100986189725
221.16236813988323,5.700377010500663
211.57861508320514,2.9156057113680434
206.4462911574439,3.3611154474919607
222.2681121420201,3.130304554265471
209.95560109619544,5.942613217330894
231.2133543223516,5.719300406213822
211.10652175376396,7.920477061869906
240.7956989479673,2.5494406171761086
193.69087497215506,1.710331121361617
213.211607324925,7.300614836461082
213.52255356944693,1.529070262016701
228.12002783122443,11.328180230628357
200.89506838983385,2.5002958364007624
208.28649447749197,11.08935102829076
244.9918029006567,4.378443467922101
193.38148454859044,9.115576050433468
207.18160019917048,4.388929907256717
221.71790931779526,4.953274604019809
223.85299781998506,8.00375289978883
211.29321310728474,2.220519441809403
216.7818800779646,4.902442637335453
198.32757457159084,2.839357408091589
219.83098997879628,4.218514872263459
219.13823535482726,2.346551895383322
204.44890580133236,5.0501173412962554
238.25819743015367,8.607826915778512
207.58744947095192,6.334234755237171
221.20098209721436,5.59782935926393
202.5087357414594,2.4408049588398217
204.38877103828415,1.0715942165891321
219.65605790880926,5.197227753440962
220.0490972188083,3.526052458201395
214.49566665239752,10.172197274410124
231.54432890961218,5.735985362025029
221.97812243163906,3.4183686134599434
189.9910089670191,6.574044937381737
230.30667736082933,4.610820070716611
221.61148689956008,3.226548551508982
220.61159706271332,2.6737917865648972
225.31816792653748,8.078398616001031
222.532018308791,3.697135874943114
250.44141516865022,1.4893479831910084
220.53294749142873,4.56719086464334
216.46786112198743,1.4431179609829976
228.8177320178903,2.5971709206604157
219.81115779312066,2.9545144758626227
224.12580654974363,3.503336957521345
234.6740118516837,3.35135040766003
234.01698396003843,11.079949646434196
218.0655019568689,10.314514819602675
238.98513538507385,1.6837614878053533
229.7866484313505,0.6219522316272099
245.14345498435557,7.907998921216246
196.44160122977257,5.820201526723503
259.28610858523314,3.6800899728655425
225.29186993070675,3.342467954180503
192.0725892289354,5.363384775328904
249.78513001154442,2.011241956802371
184.45252592574704,8.60980009382541
224.0742765924574,3.823598907832834
185.1443684742786,3.0864346678542827
219.04639498820364,2.721509486992483
209.94628497680492,8.850477119287355
248.78492206266165,0.7181479437666121
199.34259498627816,6.291357893322973
210.63722785634906,3.321119827290279
240.96671266732238,1.871015150877753
189.60864132792213,3.095396544394322
208.71397038904905,5.003167788775345
208.65782818255465,7.768263747616638
218.34786006700463,4.767134719353573
185.4985327551584,12.9160997249739
237.67158063095798,8.38894752622365
203.61601364295922,5.015320748946516
219.152430027271,8.827260998610326
202.53899822304425,1.3357932656988052
203.5758523332119,8.725140085004124
228.12208099439223,2.2258368622982143
220.21306988357958,7.457979476391559
217.5439139275835,7.230863025219871
227.33946121329802,2.019345854166342
219.82929086028798,3.7259724652427226
209.66409977895614,9.54270655354716
203.16896397848197,2.741373285229864
227.74237264350387,0.8333802681215846
234.36882742570774,4.631844614841981
191.1668365228265,3.3707205352938114
245.88961591649038,5.9142968053672655
232.25156546856363,4.327379942709638
205.635341634701,0.8772592819997271
211.86779398046681,17.747366272228835
219.55153711852466,4.175802987702873
247.92335363001118,7.3016692277026785
208.484001451246,1.8882771075758682
209.93882989850658,6.896505115922627
235.84257280254454,8.668362969190872
225.62081441082734,5.133977259121951
247.7176053828237,1.24282781599228
229.76244599793097,3.2944630006370845
207.17010021889485,4.2524035142561765
207.27684821454122,2.2285057150204883
193.40253409066963,7.073632329112572
239.08010145699285,13.714748640219202
