Bootstraps,Null
1.4065720949438139,1.42807848236253
2.0058672788932945,2.1565746880598775
0.2267556467135871,1.4842396587766171
0.989287941555352,0.2031838464392557
0.005747336767976193,0.7861934812940028
10.316125078867383,7.89574109845534
0.06132380549503554,0.0716683716341393
4.424441185456797,1.5291914178584094
0.15655426255518998,2.098166066435929
2.493233581917602,1.8501186367519555
1.1228983145124047,2.6486462078606388
0.3296698034886124,1.0627864756470098
1.52388710459759,0.1810875978805705
0.29552803455051857,0.2338693346209693
2.021500652352324,1.5696617820409777
0.8711135308216623,0.5832510776589652
0.9878644221046811,1.0669915802362813
0.3972146125356792,1.1809057226209454
1.9916442184112142,0.4186007281226034
6.941042412914386,0.025934559687176905
1.5237976361762018,0.9572286817529518
0.08969478282853062,0.5560691678722223
1.2459952197611401,1.3404433855426507
1.7033229573528514,4.229481104403364
0.022640129191740684,0.7472257271733852
1.4860380767365806,0.10340981125656339
0.31192182937248436,0.2151950340016232
0.9153662949261936,0.1944506552373359
2.002622945065353,0.3940632273902182
0.004077652145131468,0.8929819294040358
1.0434282041169698,0.04483164479619555
6.9123995714297815,0.2355493262810082
3.6757772535550983,0.187905929033696
0.6056286419740746,0.21412717749049837
0.07891862246004301,0.40321146038948297
0.009635315294322159,0.06541685978904481
0.24636135302705783,0.5714686765441773
1.1277026933953809,0.47470537733823176
0.8259021511875283,0.38329704407037146
0.7791596720719379,0.0157323159381885
19.400525798451298,0.9310937191915951
4.6998984236815575,0.004449688936410057
2.9759350793942563,1.944712974255585
1.3662322857952418,1.7331590670253763
0.18669327238498257,0.28883542975315446
0.16144447893447084,0.05473783271375696
1.1878497896689595,0.1097566773437994
0.0007113901957279938,0.2746785116809681
1.260613085635599,1.2072356719141608
4.001003830347127,0.38556804486210733
0.18716509279070784,1.639988824054922
0.31103937140440613,0.16765046109563086
1.491394771575419,1.5839127612707384
0.07616808041103013,0.08538425828860567
0.7695961625199446,0.11414499600801485
1.1784090152096138,0.002987497697570069
0.10016524544481564,0.21963420798999614
0.000326758766113686,0.349903608596531
4.427094703961201,0.21800825448433736
0.36982850310919724,8.978406496848416e-05
0.39496257062364054,0.27722869223059904
1.8724959681566835,0.13390004725801105
0.9237425985656321,2.2942948725649215
0.11766555740196163,0.35735363463555136
0.8693467530750739,0.2814854767517639
1.6797674517834682,0.6221210155471992
0.002616069486312323,0.3123287504383135
1.6456397330099848,2.8208356721744816
0.9062817338564012,0.003639696713479993
0.763899560467593,0.42906071733985895
2.9991314368967488,0.9126430236826997
0.11381725027349188,5.669684534714309
0.00463702739075128,0.03461996780617382
0.19815906545372058,0.02942819508137845
0.01980404434160743,0.04935293101910871
0.0007113901957279938,10.295530643564595
0.07976449235251654,0.8184131037639707
0.5976795430635502,0.8026478982012805
2.13984996105669,0.733858700618138
0.04215612101064668,2.5971162679737265
1.2613182442528401,0.002987065921179214
10.576455380401228,0.7614138462259504
0.0175071549477879,0.13545109590741075
2.493233581917602,1.7801109081732478
0.06765792614755335,0.010412509517956864
1.2055112470010418,0.16595978174182258
2.1989526159356192e-06,0.0716683716341393
0.3753034503051526,0.025934559687176905
7.398191890163601,0.5154414695344751
0.35216929689632726,0.15662145067218497
0.3243240183860941,0.0013203924047785857
0.021239213728997917,0.23805395181479003
4.530916240409723,0.8586180755201986
0.5087286916682101,0.008599186470667645
1.9886072156269945,1.2484176030241427
0.5040151629729437,0.48542687156781106
0.8219516988958168,0.08295864472856385
0.3890761485341343,2.27580939903811
1.5524895629524105,0.1107959093798099
0.4920175854938013,0.7696488876959001
1.0240190139371284,0.7620091037212471
0.021980292383158326,1.298732726458793
0.20726376097801374,2.5997056204594475
0.5496292191113851,0.4128015147037925
0.034728463901392254,1.2007057539289299
0.12938021215914206,0.7329821757304235
4.8781169126840975,0.9820917585171112
0.12177053831237634,1.7981613200625075
5.8724553799915515,0.0974225795544039
1.2802814271831975,0.16549499714749538
1.545883066622119,3.9967306359864256
0.7811454745576192,0.6090118687448163
0.05122902430001144,0.31022844024666457
0.7791077705184108,0.35930212111485793
0.27020717421550133,6.718032111991525
0.025290469085176466,0.023412153227490986
0.24636135302705783,0.8480973780246884
0.02459575290405345,0.22483164161431163
10.985572271399256,2.124540795772025
0.8305148205271727,0.039646212023323434
0.3775873892567423,3.7179548071479704
0.13026007048104146,1.9117507955922262
0.48067377196073163,1.1381049408559771
0.30752324836170875,6.414985949204206
1.6121789811924965,0.26483645658793714
0.04935293101910871,0.6316075663894768
0.8880263559918566,0.07089162088094805
4.681342210760319,0.05138365724968579
1.6452912955463668,1.7747425038138984
4.140138022304684,0.08462607824056238
6.926666887868714,0.09286663362375513
5.451378806815877,0.6308920964436227
2.366798094585524,2.6330637417717497
0.6056841016499435,0.008479767412581746
0.0033878413470884304,2.3763079937950167
0.055330722569531254,0.0007773494332875041
0.1287560732161803,0.1458140710635284
0.7301484470409106,1.7703781028160477
2.063471847329861,0.08841349956892837
0.15831532540623305,0.004439556006524209
0.22748936970311318,0.22994448661979064
1.919521185740607,0.04927262745361095
9.699441567619665,1.5241170384223177
0.52782573486985,3.8580357972680224
0.4920072226303908,0.08226846940574403
0.8555640746876533,0.9031880924796531
0.011807840567145107,6.827567567153661
3.537407151639003,0.10118741702613093
2.0168419702947458,0.9184352034306442
1.0839098537020269,0.5550685825863831
6.56867222235693,0.2080170802197202
0.38015407793107964,0.06223575537275094
0.6756865133268476,0.15111890137027204
6.647618242839675,0.2746785116809681
1.0497901773073839,1.7775526641072692
1.8781567185419463,0.0007773494332875041
0.3250128388022899,0.1944506552373359
0.23283716933769652,7.522780875225131
1.7384540818031644,1.5092244249938822
0.35329278756239446,1.9651587685387208
1.6144577019116881,0.08708845323818985
0.5767661572721083,0.47767346618194906
0.5056511954556328,0.005585781643745101
0.12471801188720733,0.2713497219814181
0.10077931584122515,0.03421413065628579
0.016270659025918434,0.03394699428643131
0.05610746885910591,0.46498974496997475
0.585537622279768,0.012893815875394472
0.10552378377770147,0.07649243262338087
2.712710153417792,0.014759338770395973
3.1483872166546663,0.05675002298921233
1.806228363189022,1.2614399445600202
1.7382068884487054,0.10449409895223016
0.19626321752559564,5.575864802235144
1.040330658835409,0.11241372880087662
0.009087415856395326,0.1400440893446698
2.5972907229047073,0.21963420798999614
0.019157108096827052,0.5540261962858269
2.553949346939594,2.7971353738234424
0.687972225112431,1.3239605758196584
1.278161516241374,0.19368558582755988
1.0497901773073839,1.9209409582374601
0.1296077469097698,0.2421723839781551
0.016270659025918434,1.2484661860775659
0.016107685675172814,0.24210037766286724
0.019692763615623242,1.1370407436840995
2.867493719960752,0.09439850324685804
0.34932978625379313,0.0394379658551205
1.202951058965385,1.470030611376024
6.01252926035332,0.20743021065577197
1.7214228276159633,4.908643860504248e-05
0.05027273852239754,5.407833881258804
0.2193510175340306,0.7160892669846908
2.5043002588740126,1.936999237652539
0.12981631641962996,0.641325945532927
0.1141193527892847,0.025495170984065913
1.4778296935842972,0.8194171305588568
1.0082808408665147,0.3940632273902182
0.12772782380472225,2.3552401110036274
3.471034965565656,0.09218159644312883
0.009269264651358782,0.5337017046265924
0.24626523362607694,0.006622557640390406
0.9533803411394525,1.2846964952897408
0.024448826128778477,0.029442679785449035
0.7659219270456629,2.9655901766561046
0.6447143115359415,0.7639463129237769
0.07754742509439712,3.805182316777398
8.60694362660714,0.4964183726749875
0.0021282861790966937,1.5843548727915335
2.5789704937858167,0.05082411374633572
2.1089580784390973,1.7962895465188022
0.002987497697570069,0.4490343563621915
1.6736104425790697,0.26505588529042684
0.008599186470667645,1.4534849766053426
1.1148381657909054,0.019029594786208373
0.07114185481588813,0.08295864472856385
2.1173506595049156,0.9323100566668375
1.9651587685387208,0.33240127980425177
0.02800633223794785,0.6912141523545539
0.04757654075609822,2.149843830793697
1.2901771138358291,0.13252885644960738
1.1370407436840995,0.00355423509668732
0.03424151463035128,0.07425460246079307
2.351765455110505,2.508048953378782
6.4016194824073205,2.9991314368967488
0.9020134446589319,0.8604502027602132
4.367837080454863,0.09595518725337387
3.3888881004050475,0.2192183374566179
6.595424109493149,0.7966359737216749
1.2161673202173384,0.1462946068302686
0.5777914510210792,0.07894083842841695
2.0422137548109744,0.37567505443937527
0.17756670455007553,0.006615698149878998
0.5078879530064847,0.28170349238904163
1.0492130590685789,0.008055195682519334
5.019961254358769,3.7510032591944396
1.7136995622009732,0.06878002355035528
0.02871291468903388,0.21734034071408107
8.354312797336707,0.7544249849570183
0.11730504447169234,0.03424151463035128
2.3763079937950167,0.15692257801614246
1.8430704969818732,1.2036698404193233
0.01724673744150522,0.2026864846470939
1.4643823921924313,0.45647801762492
10.408232019628892,0.1944506552373359
0.4658592022384493,0.051788720980694244
1.4077830705980134,0.1734692190841651
1.0306000302359468,0.1779692464727683
0.032392728881519194,0.15605386227616272
3.4883262870079914,1.1033762930773403
6.178804051404046,0.8947196499727885
1.9728599228294375,9.996799481043833
0.13390004725801105,0.21133546795520092
0.13238502986551345,2.1213678202509465
1.9955409012326564,0.042648028214910566
0.022760210345100316,0.217790622665588
6.332840326355731,0.8572937647276787
0.14316644332704956,0.001382096738097631
0.052104000435797174,2.2784439788941304
0.22285141383918747,3.1517490267325794
1.0684055759927749,0.0029159779374911114
5.102117127356691,2.6616556879666455
0.9521666485232042,3.2609717276676156
0.2682345799599717,2.0923802212874474
0.22100968466213067,0.24846114813679185
1.6845823383781438,0.6671300441738514
4.708508657852463,1.6302316402280113
0.03783503563889841,0.06276471118331144
5.980458925660163,0.979182045023253
0.21816929647911945,0.6574220153270127
0.9368806519997939,0.025931125034548346
0.7582120181613315,2.927738999269823
1.0550089151987527,0.047501393091841
4.701840076083958,3.8712664324041833e-05
0.06557977770276337,0.9701137673651652
4.173963799966455,0.7075690642689307
2.6148430598789014,0.005628506337005141
6.413124915095076,0.20141608734059438
0.05090170374918101,1.3336016797680341
0.0044356903319417015,1.3972768158585551
0.02149491507075015,0.9402315848447518
0.979182045023253,0.15985983882985033
0.9392674736143791,0.05889603555041834
4.7803946379251405,0.0010525595249978247
0.08107538888299348,1.7550219013823876
0.8538373633135568,1.479640004825178
0.14683923660566536,0.024133674694137762
0.4171199185059081,0.18357291419284183
0.06210326351718585,0.1992103796536805
1.0684055759927749,3.4368599053717763
3.859418556984242,1.0627864756470098
0.3192784857042214,11.887516249829417
5.699802724830366,0.07237120151046252
1.4858054955893605,0.3573244536224666
0.9096094779073742,0.3442375020465592
1.9744120859118808,4.581128661380026
1.4792828557672482,0.14735466175721348
0.6281770437826371,0.0042829894171633265
0.1522222230598087,0.2594206333700626
1.3331095720389425,0.004724650433431578
9.163022274905092,1.8941998324795926
0.008303100639403461,2.1981169949028954
0.23787783166995694,0.4776578565908299
0.025250557120341067,0.04483164479619555
0.06132380549503554,0.3696926591617517
0.7377850459668959,3.0166146385884454
0.0013752077917736382,0.11510857137217516
1.9390914701262698,0.38061471060402186
2.141275949103277,0.42244465521873636
0.5056511954556328,0.7573633848827797
1.935583944150932,0.002066918603449842
1.9012887392130478,0.004678805581391385
0.5065008159175018,1.5400755788831024
0.052104000435797174,0.208826711929649
0.670087360400994,0.0039328105582449695
0.02648418085557091,0.8157334515982815
0.19815906545372058,0.06434783802515967
1.8430704969818732,0.8005338309918539
0.042556531020462696,2.7894804336350205
0.0628858287915322,1.89950099281465
1.8660973779070986,1.012927238470942
6.240303270636852,2.6557914492326136
0.22727801823329855,0.07730478417549097
4.055767015290165,5.935923390523759
0.41836469220572686,0.5025834914923077
0.08248788802904092,1.7395917515268922
2.972328922724311,0.03549266549764963
0.4770261707970027,5.051052361326473
0.7659914990083967,1.4215394791846985
1.6679255756822495,1.7079408995024603
2.2067240619322863,1.1711122608888416
0.9821054161377003,0.025956310938802605
0.0050350792199517795,2.8301082304909975
0.06129588570202564,0.713429790434171
5.8436348799625835,2.2346507477744826
1.239438994322685,0.3321599716754615
0.8888505717319425,1.2733543995214793
1.0053521109464436,0.0012747655989114543
0.9348576619025794,3.804312474492012
2.29964756569615,0.001706040122492571
0.22011103620768316,0.2258224647520355
1.5657995752170486,0.7764436076586697
0.2090768046672295,1.3044293655062658
4.174628604800754,0.12549952695437813
1.8331213907574728,0.004352447950064784
2.012114565593706,0.943355700947476
0.585537622279768,1.19227693951237
2.1391927407550644,2.55151130808821
0.18858697852569745,0.022581179653186612
0.9720057124964829,1.0059626501304435
0.326595879160793,0.2713497219814181
0.926909290404645,1.275627677757239
0.23283716933769652,1.268221273925333
1.6679255756822495,0.09011528659166715
2.5503723299376855,0.831039640860957
1.349879218628043,7.44837534274279
0.020790058874993904,0.7472257271733852
1.8816146323627576,0.017688423363563514
0.005231856064566296,0.8379521250724389
1.6675523878486076,0.052014770005118116
3.9739722724013373,2.548684124135202
0.052194461725380205,1.3455199124824798e-06
4.521292983015595,0.001834617885540868
1.7290374541662175,0.39723447822601243
0.017688423363563514,0.18751048901450074
0.11839740621204073,0.07970769207123563
4.082113312184114,1.0558192852941704
1.1113565778060273,0.925316626382888
0.06512840605164445,0.10937707218599405
0.004804580462938138,0.9872797248462717
0.019683475846329658,2.423102532816748
2.8841545129961603,0.3673190527110653
0.6268627251278615,0.48670382490860487
0.670087360400994,0.10449409895223016
9.437658962043972,0.01416434167792161
